"Player","Pos.","Age","Type","From","To","Yrs","Value","AAV","MaxVal","offseason","g","gs","mp","fg","fga","x3p","x3pa","x2p","x2pa","ft","fta","orb","drb","trb","ast","stl","blk","tov","pf","pts","ows","dws","ws","bad_pass","lost_ball","fc_shoot","fc_off","fd_shoot","fd_off","pga","and1","blkd","made_dunks","pg_percent","sg_percent","sf_percent","pf_percent","c_percent","dunk_att","corner3_att","corner3_made","fg_pct","x3p_pct","x2p_pct","efg_pct","ft_pct","ts_pct","x3par","ftr","tov_pct","ws_48","dunkA_fga","corner3a_3pa","corner3_pct","per","orb_percent","drb_percent","trb_percent","ast_percent","stl_percent","blk_percent","usg_percent","obpm","dbpm","bpm","vorp","on_court","on_off"
"Terence Davis","SG",26.1,"UFA","SAC",NA,NA,NA,NA,NA,2023,94,16,1377,267,631,138,392,129,239,70,87,31,202,233,107,68,23,86,174,742,0,1.4,1.4,45,16,84,12,40,6,245,12,27,19,0.018322440087146,0.47,0.491677559912854,0.0177850399419027,0,23.711,91.013,35.01056,0.423137876386688,0.352040816326531,0.539748953974895,0.532488114104596,0.804597701149425,0.554327038010997,0.621236133122029,0.137876386687797,11.3865056667726,0.04880174291939,0.0375768621236133,0.232176020408163,0.384676474789316,13.75,2.45,16.55,9.45,11.5,2.3,1.5,23.9,-0.95,-0.35,-1.2,0.15,4.5,7.1
"George Hill","PG",37.1,"UFA","IND",NA,NA,NA,NA,NA,2023,100,18,2087,196,441,75,229,121,212,99,117,53,187,240,230,68,12,75,125,566,2.4,1.8,4.2,46,14,67,7,25,24,559,3,23,6,0.858088164829899,0.139904168663153,0,0,0,7.113,83.069,34.035738,0.444444444444444,0.327510917030568,0.570754716981132,0.529478458049887,0.846153846153846,0.574642625081222,0.519274376417234,0.26530612244898,13.2163248043984,0.0965979875419262,0.0161292517006803,0.36274672489083,0.409728514849101,10.4,2.65,9.15,6,14.55,1.55,0.55,11.5,-2.3,0.75,-1.55,0.1,6.8,5.75
"Alex Len","C",30,"UFA","SAC",NA,NA,NA,NA,NA,2023,65,12,781,110,206,6,23,104,183,52,79,76,145,221,57,17,36,59,128,278,0.5,0.7,1.2,20,15,70,19,35,2,149,7,14,32,0,0,0,0,1,35.92,6.006,1.999998,0.533980582524272,0.260869565217391,0.568306010928962,0.548543689320388,0.658227848101266,0.577338428310351,0.111650485436893,0.383495145631068,19.6824125967441,0.0737516005121639,0.174368932038835,0.261130434782609,0.333,12.95,13.1,22.35,17.7,9.95,1.1,4.75,15.6,-4.05,0.6,-3.45,-0.1,0.25,1.95
"Nickeil Alexander-Walker","SG",24.8,"RFA","MIN",NA,NA,NA,NA,NA,2023,124,24,2350,384,975,166,497,218,478,121,169,52,236,288,264,78,44,148,191,1055,-0.8,1.9,1.2,101,27,107,10,72,34,635,13,56,10,0.0262382978723404,0.408714893617021,0.447617021276596,0.117429787234043,0,13.15,125.163,47.014998,0.393846153846154,0.334004024144869,0.456066945606695,0.478974358974359,0.715976331360947,0.50268735229092,0.50974358974359,0.173333333333333,12.3605264916149,0.0245106382978723,0.0134871794871795,0.251837022132797,0.375630162268402,11.05,2.3,11,6.7,16.4,1.6,1.75,21,-1.6,-0.35,-1.9,-0.05,-3.3,-3.8
"Georges Niang","PF",30,"UFA","PHI",NA,NA,NA,NA,NA,2023,154,8,3248,468,1065,310,771,158,294,91,104,44,344,388,179,60,27,113,335,1337,2.6,2.7,5.3,57,20,166,18,45,20,423,15,40,2,0,0,0.191724137931034,0.774310344827586,0.0339655172413793,2.252,190.995,84.99429,0.43943661971831,0.402075226977951,0.537414965986395,0.584976525821596,0.875,0.601840181497353,0.723943661971831,0.0976525821596244,9.23383670000654,0.0783251231527094,0.00211455399061033,0.24772373540856,0.445007932144821,10.8,1.55,12.05,6.85,8,0.95,0.8,16.9,-0.6,-1.05,-1.65,0.1,1.45,-3.8
"Derrick Jones Jr.","PF",26.3,"UFA","CHI",NA,NA,NA,NA,NA,2023,115,8,1792,220,425,47,141,173,284,118,154,120,202,322,64,54,70,55,191,605,2.6,2,4.6,13,16,92,18,76,11,160,21,39,74,0,0.00501674107142857,0.240669642857143,0.659330357142857,0.1,80.915,88.992,33.98688,0.517647058823529,0.333333333333333,0.609154929577465,0.572941176470588,0.766233766233766,0.613889114376167,0.331764705882353,0.362352941176471,10.0408938221119,0.123214285714286,0.190388235294118,0.631148936170213,0.381909385113269,13.4,7.65,12.6,10.15,4.75,1.5,3.6,13.5,-1.35,0.65,-0.65,0.25,4.8,5.4
"Matisse Thybulle","SG",26.2,"RFA","POR",NA,NA,NA,NA,NA,2023,137,78,2885,260,553,99,292,161,261,53,71,82,209,291,128,198,103,63,271,672,1.8,4,5.8,42,14,121,5,34,35,315,7,15,81,0.0692027729636049,0.45159445407279,0.465043327556326,0.00831889081455806,0,83.923,142.948,52.960744,0.470162748643761,0.339041095890411,0.616858237547893,0.559674502712477,0.746478873239437,0.575106120772285,0.528028933092224,0.128390596745027,9.73363821766269,0.0964991334488735,0.151759493670886,0.489547945205479,0.370489576629264,10.85,3.35,8.4,5.9,6,3.4,3.1,10.05,-2.45,2.75,0.3,0.85,3.1,2.3
"PJ Washington","PF",24.8,"RFA","CHA",NA,NA,NA,NA,NA,2023,138,101,4148,684,1510,259,729,425,781,185,255,155,540,695,322,123,140,192,345,1812,2.2,3.8,6,103,53,208,21,125,12,772,30,87,96,0,0,0.0172131147540984,0.745409836065574,0.243114754098361,103.696,170.012,57.019392,0.452980132450331,0.355281207133059,0.544174135723432,0.538741721854305,0.725490196078431,0.558500801380841,0.482781456953642,0.16887417218543,10.583177157976,0.0694310511089682,0.0686728476821192,0.233212620027435,0.335384514034303,13.25,4,14.25,9.05,11.1,1.4,3.1,18.1,-0.6,-0.05,-0.7,0.65,-2.2,0.15
"Grant Williams","PF",24.5,"RFA","BOS",NA,NA,NA,NA,NA,2023,156,44,3920,421,908,221,549,200,359,180,217,151,486,637,209,79,88,144,378,1243,4.3,5.2,9.5,55,37,193,27,89,42,529,26,40,26,0,0,0.0404336734693878,0.898265306122449,0.0560841836734694,29.056,245.154,109.04244,0.463656387665198,0.402550091074681,0.557103064066852,0.585352422907489,0.829493087557604,0.619344680511819,0.604625550660793,0.238986784140969,12.5492383309513,0.116326530612245,0.032,0.446546448087432,0.444791600381801,10.75,4.25,13.15,8.8,7.05,1,2.05,12.85,-1.6,0.9,-0.75,0.65,4.9,-4.35
"Robin Lopez","C",35.2,"UFA","CLE",NA,NA,NA,NA,NA,2023,73,11,911,158,274,4,10,154,264,46,72,91,86,177,73,4,26,69,110,366,0.7,0.6,1.4,16,15,61,24,32,6,177,10,12,9,0,0,0,0,1,8.99,2.002,2.002,0.576642335766423,0.4,0.583333333333333,0.583941605839416,0.638888888888889,0.5986652708715,0.0364963503649635,0.262773722627737,18.4157147432476,0.0737650933040615,0.0328102189781022,0.2002,1,12.65,10.4,10.5,10.45,11.75,0.25,2.6,17.5,-2.9,-0.55,-3.4,-0.2,-7.9,-7.1
"Blake Griffin","C",34.2,"UFA","BOS",NA,NA,NA,NA,NA,2023,97,40,1527,196,443,61,211,135,232,76,108,107,276,383,166,41,23,53,170,529,2.2,1.7,3.9,19,11,82,15,47,55,410,14,24,21,0,0,0.00745252128356254,0.186083824492469,0.81018991486575,26.214,58.978,15.992634,0.442437923250564,0.289099526066351,0.581896551724138,0.511286681715576,0.703703703703704,0.539223680991601,0.476297968397291,0.243792325056433,9.75125110391522,0.122593320235756,0.0591738148984199,0.279516587677725,0.27116270473736,13.4,8.1,19.5,13.95,14.6,1.3,1.35,14.8,-1,0.8,-0.2,0.3,1.8,-3
"Bismack Biyombo","C",30.8,"UFA","PHX",NA,NA,NA,NA,NA,2023,97,17,1380,205,351,0,0,205,351,63,141,152,275,427,79,30,114,76,184,473,1.1,2.5,3.7,16,17,109,29,63,4,181,21,18,76,0,0,0,0.0246666666666667,0.975333333333333,78.014,0,0,0.584045584045584,0,0.584045584045584,0.584045584045584,0.446808510638298,0.572583769126477,0,0.401709401709402,15.540651071487,0.128695652173913,0.222262108262108,0,0,15.85,12.35,21.8,17.1,7.45,1.05,6.8,15.55,-2.55,1.45,-1.1,0.15,4.2,-0.6
"Andre Iguodala","PF",39.3,"UFA","GSW",NA,NA,NA,NA,NA,2023,39,0,716,53,136,18,83,35,53,17,23,24,93,117,133,31,25,37,45,141,0.5,1.2,1.7,29,5,27,1,7,10,322,1,2,21,0.00842178770949721,0.109483240223464,0.538994413407821,0.326787709497207,0.0163128491620112,23.002,27.01,6.00288,0.389705882352941,0.216867469879518,0.660377358490566,0.455882352941176,0.739130434782609,0.482480153298659,0.610294117647059,0.169117647058824,20.2053298383574,0.113966480446927,0.169132352941176,0.325421686746988,0.222246575342466,9.8,3.45,13.65,8.7,22.5,1.95,2.9,10.4,-2.6,2.7,0.1,0.35,12.7,9.5
"Udonis Haslem","PF",43,"UFA","MIA",NA,NA,NA,NA,NA,2023,20,1,154,24,60,4,13,20,47,7,8,8,28,36,4,2,3,6,26,59,-0.2,0.2,0.1,1,3,15,1,4,6,10,2,3,1,0,0,0,0.252272727272727,0.747727272727273,0.986,6.996,1.998,0.4,0.307692307692308,0.425531914893617,0.433333333333333,0.875,0.464420654911839,0.216666666666667,0.133333333333333,8.63060989643268,0.0311688311688312,0.0164333333333333,0.538153846153846,0.285591766723842,7.4,6,20.1,13.1,3.7,0.65,2.1,20.05,-7.3,-2.3,-9.6,-0.15,-10.85,-13.35
"Markieff Morris","PF",33.8,"UFA","DAL",NA,NA,NA,NA,NA,2023,52,3,653,101,229,41,110,60,119,18,19,30,86,116,54,15,6,38,81,261,0.1,0.7,0.7,17,6,38,10,8,2,125,1,1,5,0,0,0.0380551301684533,0.656707503828484,0.305237366003063,6.051,41.003,15.991514,0.441048034934498,0.372727272727273,0.504201680672269,0.53056768558952,0.947368421052632,0.549797775530839,0.480349344978166,0.0829694323144105,13.8001162115049,0.0514548238897397,0.0264235807860262,0.372754545454545,0.390008389630027,10.65,5.4,14.35,9.95,12.15,1.1,0.8,18.9,-1.9,-0.4,-2.3,-0.05,3.15,0.45
"Austin Rivers","SG",30.8,"UFA","MIN",NA,NA,NA,NA,NA,2023,119,28,2496,237,559,122,354,115,205,62,83,24,173,197,165,79,10,77,201,658,0.6,1.9,2.5,36,24,103,4,37,20,416,9,26,5,0.148397435897436,0.600352564102564,0.25125,0.00592948717948718,0,6.071,185.007,83.00439,0.42397137745975,0.344632768361582,0.560975609756098,0.53309481216458,0.746987951807229,0.55245835572273,0.633273703041145,0.148479427549195,11.4494736216023,0.0480769230769231,0.0108604651162791,0.522618644067797,0.448655402228024,7.3,1.05,7.65,4.45,8.65,1.5,0.35,11.55,-3.4,0.1,-3.3,-0.45,-1.5,-3.4
"Wesley Matthews","SG",36.7,"UFA","MIL",NA,NA,NA,NA,NA,2023,101,14,1822,145,380,92,281,53,99,46,56,64,141,205,70,43,21,36,158,428,0.9,1.5,2.4,18,9,79,6,22,34,171,5,12,0,0.0484961580680571,0.523501646542261,0.40450054884742,0.0190010976948408,0,0,102.01,32.015026,0.381578947368421,0.327402135231317,0.535353535353535,0.502631578947368,0.821428571428571,0.528865164096481,0.739473684210526,0.147368421052632,8.16993464052288,0.0632272228320527,0,0.363024911032028,0.313842035094599,6.95,3.85,8.05,6.05,4.85,1.15,1.05,10.25,-3.2,0.25,-3,-0.2,6.55,4.15
"DeAndre Jordan","C",34.9,"UFA","DEN",NA,NA,NA,NA,NA,2023,87,28,1208,180,258,1,1,179,257,44,88,135,331,466,55,24,58,85,142,405,1.4,1.9,3.3,33,17,77,25,44,0,133,8,12,129,0,0,0,0,1,141.909,0,0,0.697674418604651,1,0.696498054474708,0.699612403100775,0.5,0.682461579940685,0.00387596899224806,0.341085271317829,22.267630724091,0.13112582781457,0.55003488372093,0,0,15.95,12.6,30,21.45,6.3,0.95,4.25,13.8,-1.95,0.4,-1.6,0.05,-9.3,-11.8
"Taj Gibson","C",38,"UFA","WAS",NA,NA,NA,NA,NA,2023,101,6,1426,151,291,23,62,128,229,72,94,120,202,322,66,37,52,53,221,397,1.8,1.7,3.5,15,8,95,19,39,9,166,8,17,26,0,0,0,0.126928471248247,0.873071528751753,29.082,35.996,18.00344,0.518900343642612,0.370967741935484,0.558951965065502,0.558419243986254,0.765957446808511,0.597243952340835,0.213058419243986,0.323024054982818,13.7533734689641,0.11781206171108,0.0999381443298969,0.58058064516129,0.5001511279031,11.7,8.75,14.95,11.9,7.25,1.35,3.15,12.65,-3.3,0.75,-2.6,-0.05,1.25,2.25
"Darius Bazley","PF",23,"RFA","PHX",NA,NA,NA,NA,NA,2023,112,54,2540,357,832,100,322,257,510,155,240,105,469,574,135,80,104,117,112,969,-0.4,3.1,2.8,53,45,63,7,132,9,342,26,102,107,0,0,0.121196850393701,0.622062992125984,0.256740157480315,126.845,84.879,30.940041,0.429086538461538,0.31055900621118,0.503921568627451,0.489182692307692,0.645833333333333,0.516744880546075,0.387019230769231,0.288461538461538,11.0942537454959,0.0529133858267716,0.152457932692308,0.263599378881988,0.364519386420669,12.85,4.75,19.15,11.85,8,1.6,4.25,17.35,-2.05,0.65,-1.4,0.15,-7.2,-5.35
"Dennis Schröder","PG",29.8,"UFA","LAL",NA,NA,NA,NA,NA,2023,130,79,3823,582,1374,160,475,422,899,373,436,55,324,379,594,103,18,255,299,1697,2.3,3.4,5.7,163,60,106,25,162,55,1437,39,96,0,0.807794925451216,0.192205074548784,0,0,0,0,86.05,30.02325,0.423580786026201,0.336842105263158,0.469410456062291,0.481804949053857,0.855504587155963,0.541881673734226,0.34570596797671,0.317321688500728,14.0045253838888,0.0715668323306304,0,0.181157894736842,0.34890470656595,12.25,1.6,9,5.35,22.15,1.3,0.4,20.6,-1.95,-0.45,-2.4,-0.2,0.75,-1.7
"T.J. Warren","SF",29.8,"UFA","PHX",NA,NA,NA,NA,NA,2023,42,0,687,132,270,22,67,110,203,28,35,26,95,121,40,22,12,20,65,314,0.4,0.8,1.2,4,5,33,4,17,2,95,6,7,5,0,0,0.19,0.68,0.14,5.13,27.001,7.992296,0.488888888888889,0.328358208955224,0.541871921182266,0.52962962962963,0.8,0.55010511562719,0.248148148148148,0.12962962962963,6.54878847413229,0.0838427947598253,0.019,0.403,0.296,13.5,4.2,15.4,9.8,8.7,1.6,1.5,19.5,-1.7,-0.2,-2,0,3.7,2.3
"JaMychal Green","PF",33,"UFA","GSW",NA,NA,NA,NA,NA,2023,124,9,1882,295,579,75,235,220,344,133,160,153,333,486,110,68,49,109,263,798,2.4,2.4,4.9,39,20,132,40,77,15,278,11,45,113,0,0,0.155658873538789,0.490249734325186,0.358326248671626,132.951,80.901,28.956852,0.509499136442142,0.319148936170213,0.63953488372093,0.57426597582038,0.83125,0.614413304588851,0.40587219343696,0.276338514680484,14.3723628691983,0.124973432518597,0.229621761658031,0.344259574468085,0.35792946935143,14.8,9.35,18.95,14.3,8.25,1.7,2.35,17.35,-1.35,0.15,-1.15,0.15,-5.5,-9.8
"Matthew Dellavedova","PG",32.8,"UFA","SAC",NA,NA,NA,NA,NA,2023,32,0,213,17,50,9,27,8,23,4,7,1,12,13,41,7,0,10,20,47,0,0.1,0.1,7,1,7,2,2,7,98,1,1,0,0.94,0.06,0,0,0,0,3.996,1.998,0.34,0.333333333333333,0.347826086956522,0.43,0.571428571428571,0.442727957799548,0.54,0.14,15.852885225111,0.0225352112676056,0,0.148,0.5,6.7,0.5,6.4,3.5,23.4,1.6,0,12.7,-4.4,-0.8,-5.2,-0.2,-8.2,-11.1
"Dylan Windler","SF",26.8,"RFA","CLE",NA,NA,NA,NA,NA,2023,53,0,469,39,101,22,72,17,29,15,18,21,68,89,35,15,3,17,47,115,0.2,0.6,0.8,9,2,28,2,8,1,83,2,4,3,0,0.606780383795309,0.374904051172708,0.0183155650319829,0,4.018,31.03,10.99999,0.386138613861386,0.305555555555556,0.586206896551724,0.495049504950495,0.833333333333333,0.527910392948953,0.712871287128713,0.178217821782178,13.5006353240152,0.0818763326226013,0.0397821782178218,0.430972222222222,0.354495327102804,13.9,2.6,8,5.35,12.6,3.25,0.3,14.85,0.15,2.35,2.5,0,-5.75,-9.8
"Montrezl Harrell","C",29.3,"UFA","PHI",NA,NA,NA,NA,NA,2023,128,10,2322,483,764,4,23,479,741,282,397,216,374,590,178,46,68,107,212,1252,7.4,2,9.5,45,35,114,21,205,31,417,64,57,198,0,0,0,0.0346640826873385,0.965335917312662,213.697,3.008,1.003,0.632198952879581,0.173913043478261,0.64642375168691,0.634816753926702,0.710327455919396,0.666893936165679,0.0301047120418848,0.519633507853403,10.2325759314513,0.196382428940568,0.279708115183246,0.130782608695652,0.33344414893617,20.4,10.9,17.2,14.1,10.65,1.05,2.85,19.55,1.4,-0.15,1.3,1.25,2.65,1.8
"Trey Lyles","PF",27.6,"UFA","SAC",NA,NA,NA,NA,NA,2023,149,23,2784,449,970,154,449,295,521,296,367,157,522,679,154,56,63,137,220,1348,3.8,2.4,6.1,68,26,125,26,184,21,377,58,55,53,0,0,0.00552083333333333,0.5834375,0.411041666666667,61.756,134.911,55.93898,0.462886597938144,0.342984409799555,0.566218809980806,0.542268041237113,0.806539509536785,0.595679994343691,0.462886597938144,0.378350515463918,10.8003279515641,0.105172413793103,0.0636659793814433,0.300469933184855,0.414636167547494,15.3,6.15,21.15,13.55,8,0.95,2.05,19.4,0.25,-0.85,-0.65,0.5,-2.1,0.55
"Udoka Azubuike","C",23.8,"UFA","UTA",NA,NA,NA,NA,NA,2023,53,10,554,96,121,0,0,96,121,13,31,49,141,190,11,7,26,30,59,205,0.9,0.7,1.6,4,7,44,7,14,0,24,5,5,68,0,0,0,0.0129602888086643,0.993519855595668,72.979,0,0,0.793388429752066,0,0.793388429752066,0.793388429752066,0.419354838709677,0.761289364230541,0,0.256198347107438,18.2215743440233,0.138628158844765,0.603132231404959,0,0,16.85,10,27.45,18.9,2.15,0.55,4.25,13.1,-1.5,0.45,-1,0.05,-5.65,-8.8
"Frank Kaminsky","C",30.2,"UFA","HOU",NA,NA,NA,NA,NA,2023,45,0,416,67,129,18,48,49,81,32,36,18,75,93,45,14,11,14,36,184,1,0.5,1.6,4,4,27,4,16,2,106,4,6,6,0,0,0,0.0564903846153846,0.949158653846154,7.032,4.008,0,0.51937984496124,0.375,0.604938271604938,0.589147286821705,0.888888888888889,0.635183650925159,0.372093023255814,0.27906976744186,8.81390078065978,0.184615384615385,0.0545116279069767,0.0835,0,18.3,4.95,19.25,12.1,13.95,1.65,2.5,16.55,1.8,2.1,3.85,0.3,3.35,0.4
"Raul Neto","PG",31.1,"UFA","CLE",NA,NA,NA,NA,NA,2023,118,20,1877,261,551,47,162,214,389,114,142,23,157,180,296,72,7,103,153,683,1.5,1.4,3,70,20,68,6,56,36,711,16,29,0,0.92690463505594,0.0730953649440597,0,0,0,0,25.02,9.99726,0.473684210526316,0.290123456790123,0.55012853470437,0.516333938294011,0.802816901408451,0.556660363826042,0.294010889292196,0.257713248638838,14.375837427423,0.0767181672882259,0,0.154444444444444,0.399570743405276,12.5,1.7,9,5.4,21.95,1.85,0.45,15.8,-2.1,0.5,-1.55,-0.1,0.1,-1.1
"Rodney McGruder","SG",31.8,"UFA","DET",NA,NA,NA,NA,NA,2023,83,14,1278,160,377,99,243,61,134,37,48,51,134,185,76,37,8,35,97,456,1.2,0.6,1.9,18,10,51,5,21,14,182,3,24,2,0.0117996870109546,0.56,0.405899843505477,0.0223004694835681,0,3.089,109.985,43.997064,0.424403183023873,0.407407407407407,0.455223880597015,0.555702917771883,0.770833333333333,0.572691650758565,0.644562334217507,0.127320954907162,8.08090136682675,0.0713615023474178,0.00819363395225464,0.45261316872428,0.40002785834432,11.15,4.15,11.95,7.9,8.6,1.45,0.5,14.4,-0.75,-0.7,-1.45,0.1,-4.15,5
"Jevon Carter","PG",27.8,"UFA","MIL",NA,NA,NA,NA,NA,2023,147,42,2715,337,818,208,507,129,311,46,56,49,263,312,293,90,43,112,225,928,1.7,3,4.7,68,23,105,2,12,7,718,2,22,2,0.993333333333333,0.00666666666666667,0,0,0,3.272,132.927,59.994132,0.411980440097799,0.41025641025641,0.414790996784566,0.539119804400978,0.821428571428571,0.550650337035982,0.619804400977995,0.0684596577017115,11.7321712897008,0.0830939226519337,0.004,0.262183431952663,0.451331422510099,10.25,1.9,10.25,6.2,14.25,1.5,1.35,14.65,-1.85,0.4,-1.4,0.25,0.9,-2.25
"Dennis Smith Jr.","PG",25.6,"UFA","CHA",NA,NA,NA,NA,NA,2023,91,19,2028,265,641,30,138,235,503,120,170,47,208,255,393,120,37,133,174,680,-0.5,2,1.5,83,29,78,7,76,9,938,16,57,25,0.970562130177515,0.0294378698224852,0,0,0,28.87,30.969,8.989002,0.413416536661466,0.217391304347826,0.467196819085487,0.436817472698908,0.705882352941177,0.474993014808606,0.215288611544462,0.265210608424337,15.6691800188501,0.0355029585798817,0.0450390015600624,0.224413043478261,0.290258064516129,12.4,2.65,11.6,7,28.3,3,1.75,17.9,-3.15,1.2,-1.95,0,-5.15,3.3
"Damion Lee","SG",30.7,"UFA","PHX",NA,NA,NA,NA,NA,2023,137,10,2762,369,835,173,434,196,401,160,179,66,362,428,162,69,13,116,213,1071,2,3.2,5.3,33,34,105,21,52,36,399,10,26,4,0.0345474293989862,0.53913830557567,0.399051412020275,0.0372628530050688,0,3.723,171.123,72.042993,0.441916167664671,0.398617511520737,0.488778054862843,0.545508982035928,0.893854748603352,0.586040098056382,0.519760479041916,0.21437125748503,11.2647607209447,0.0921071687183201,0.00445868263473054,0.394292626728111,0.421001227187462,10.8,2.6,14.45,8.55,8,1.25,0.45,16.05,-1.85,0,-1.85,0.05,2.05,-2.55
"Thomas Bryant","C",25.8,"UFA","DEN",NA,NA,NA,NA,NA,2023,86,35,1520,307,517,38,101,269,416,128,166,112,335,447,54,22,51,57,145,780,3.4,1.8,5.2,22,8,97,17,84,3,129,22,40,112,0,0,0,0.0213355263157895,0.978664473684211,124.147,19.994,8.002764,0.593810444874275,0.376237623762376,0.646634615384615,0.630560928433269,0.771084337349398,0.660972137482205,0.195357833655706,0.321083172147002,8.8093471810089,0.164210526315789,0.240129593810445,0.197960396039604,0.400258277483245,18.15,7.8,22.5,15.3,6.1,0.7,3.25,18.45,0.35,-0.6,-0.2,0.4,-6.65,-6.35
"Danny Green","SF",36,"UFA","CLE",NA,NA,NA,NA,NA,2023,73,28,1491,148,369,119,308,29,61,12,15,35,136,171,70,66,40,55,121,427,0.3,1.8,2.1,30,11,62,5,4,9,170,3,12,1,0,0.106277665995976,0.798350100603622,0.0953722334004024,0,0.96,143.965,58.05375,0.401084010840108,0.386363636363636,0.475409836065574,0.562330623306233,0.8,0.568423855165069,0.834688346883469,0.040650406504065,12.7728750580585,0.0676056338028169,0.00260162601626016,0.467418831168831,0.403249053589414,10.15,2.6,9.6,6.15,6.3,2.2,2.25,15.6,-1.75,0.5,-1.2,0.25,-2,-6.1
"Sviatoslav Mykhailiuk","SG",26,"UFA","CHA",NA,NA,NA,NA,NA,2023,88,13,1184,168,407,83,233,85,174,58,76,35,110,145,98,41,8,56,77,477,0.6,1,1.6,25,21,37,6,30,9,237,6,22,12,0.0220945945945946,0.314662162162162,0.599290540540541,0.0579054054054054,0.01,13.909,75.112,31.061134,0.412776412776413,0.356223175965665,0.488505747126437,0.514742014742015,0.763157894736842,0.54150395059486,0.572481572481572,0.186732186732187,11.2803158488438,0.0648648648648649,0.0341744471744472,0.322369098712446,0.413530913835339,11.8,3.15,10.2,6.55,12.65,1.65,0.6,18.1,-1.1,-0.45,-1.5,0,-2.45,-1.75
"Aaron Holiday","PG",26.7,"UFA","ATL",NA,NA,NA,NA,NA,2023,126,21,1866,243,558,75,191,168,367,86,100,49,147,196,242,79,21,103,171,647,0.8,1.5,2.4,62,22,81,6,42,24,584,12,34,0,0.817920685959271,0.182079314040729,0,0,0,1.014,30.925,9.98467,0.435483870967742,0.392670157068063,0.457765667574932,0.502688172043011,0.86,0.537375415282392,0.342293906810036,0.17921146953405,14.6099290780142,0.0617363344051447,0.00181720430107527,0.161910994764398,0.322867259498787,11,2.9,8.35,5.65,16.85,2.05,0.95,16.05,-2.4,0.6,-1.85,0.05,-0.1,-0.7
"Theo Pinson","SG",27.6,"UFA","DAL",NA,NA,NA,NA,NA,2023,59,1,471,45,126,32,92,13,34,21,23,12,72,84,63,11,3,17,46,143,0.4,0.4,0.9,12,2,22,1,6,3,155,1,5,2,0.0137154989384289,0.138004246284501,0.428853503184713,0.385138004246285,0.0342887473460722,3.015,11.99,6.99944,0.357142857142857,0.347826086956522,0.382352941176471,0.484126984126984,0.91304347826087,0.52527181898325,0.73015873015873,0.182539682539683,11.1024033437827,0.0917197452229299,0.0239285714285714,0.130326086956522,0.583773144286906,11,2.55,16.8,9.65,17.75,1.3,0.75,14.7,-2,0.05,-1.95,0,-8.1,-10.55
"Yuta Watanabe","SF",28.7,"UFA","BKN",NA,NA,NA,NA,NA,2023,96,5,1373,170,370,87,214,83,156,58,87,48,185,233,69,36,33,41,118,485,1.4,1.5,2.8,19,11,74,5,43,11,168,7,16,15,0.00324107793153678,0.0562053896576839,0.378062636562272,0.498973051711581,0.0670356882738529,17.922,105.925,49.96141,0.459459459459459,0.406542056074766,0.532051282051282,0.577027027027027,0.666666666666667,0.593955128833154,0.578378378378378,0.235135135135135,9.12571225071225,0.0978878368536052,0.0484378378378378,0.494976635514019,0.471667783809299,11.8,3.95,16.05,9.85,6.8,1.25,2.55,14.95,-1.15,-0.1,-1.3,0.15,-2.9,-5.45
"Josh Okogie","SG",24.8,"UFA","PHX",NA,NA,NA,NA,NA,2023,121,32,1866,204,518,80,244,124,274,174,243,138,183,321,130,82,46,86,167,662,1.2,2.2,3.5,40,21,85,8,107,57,314,12,36,34,0.0517041800643087,0.732797427652733,0.207202572347267,0.0110610932475884,0,47.978,113.01,33.036738,0.393822393822394,0.327868852459016,0.452554744525547,0.471042471042471,0.716049382716049,0.529667797478077,0.471042471042471,0.469111969111969,12.0970010690373,0.090032154340836,0.0926216216216216,0.463155737704918,0.292334642951951,11.15,7.35,10.3,8.8,8.25,2.2,2.25,14.9,-2.25,0.7,-1.45,0.25,4.05,2.8
"Troy Brown Jr.","SG",23.8,"UFA","LAL",NA,NA,NA,NA,NA,2023,142,52,2915,308,723,154,414,154,309,54,65,101,410,511,161,95,21,75,182,824,1.5,2.9,4.3,41,18,98,6,32,16,386,10,55,15,0,0.0525728987993139,0.65295025728988,0.294476843910806,0,20.916,189.997,71.971659,0.426002766251729,0.371980676328502,0.498381877022654,0.532503457814661,0.830769230769231,0.548163916977115,0.572614107883817,0.0899031811894882,9.07331236390031,0.0708061749571183,0.0289294605809129,0.458929951690821,0.37880418638189,9.85,3.95,15.55,9.85,7.4,1.6,0.55,12.2,-1.75,0.3,-1.4,0.3,-1.15,-2.05
